,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,calledMethod,size_p,diff
6338,1607899197444:0201f25a-d795-405e-80a3-66c18769a848,1607899197444:9c8430b4-a39b-47a4-bbca-5d4eada3ded3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
6340,1607899197443:e08cd14c-0864-4435-928b-24727854c153,1607899197443:dcccfa03-e686-4580-8a3f-8df7f14f0477,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
6343,1607899197443:e08cd14c-0864-4435-928b-24727854c153,1607899197443:57585f73-f729-4146-a45a-82d7646686b0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
6344,1607899197443:e08cd14c-0864-4435-928b-24727854c153,1607899197443:57585f73-f729-4146-a45a-82d7646686b0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
6346,1607899197443:da28305c-eb26-49d9-8f81-961d2a3862f8,1607899197443:64e35222-d67b-4b21-ac37-d250f949f691,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
6347,1607899197443:da28305c-eb26-49d9-8f81-961d2a3862f8,1607899197443:64e35222-d67b-4b21-ac37-d250f949f691,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
6349,1607899197443:9d4d68aa-428d-4f28-afbc-d7b73e602d85,1607899197443:c95414d7-65c7-470b-ab1e-71cc6d7b4384,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
6350,1607899197443:9d4d68aa-428d-4f28-afbc-d7b73e602d85,1607899197443:c95414d7-65c7-470b-ab1e-71cc6d7b4384,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""1""",Yes
6352,1607899197443:9d4d68aa-428d-4f28-afbc-d7b73e602d85,1607899197443:b6f8d385-21e9-483a-bcbf-aa666272f544,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
6353,1607899197443:9d4d68aa-428d-4f28-afbc-d7b73e602d85,1607899197443:b6f8d385-21e9-483a-bcbf-aa666272f544,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
6355,1607899197443:96e31041-adf3-4e52-8017-03f859664939,1607899197443:d711599c-e3c2-4cab-af23-296ac041970a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
6356,1607899197443:96e31041-adf3-4e52-8017-03f859664939,1607899197443:d711599c-e3c2-4cab-af23-296ac041970a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
6358,1607899197443:2221d9d3-dd94-40ae-9fe6-da103d2944f2,1607899197443:6d55c8b6-38d0-41fd-907b-6e241f74749a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
6359,1607899197443:2221d9d3-dd94-40ae-9fe6-da103d2944f2,1607899197443:6d55c8b6-38d0-41fd-907b-6e241f74749a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
6361,1607899197443:0f841983-a4a5-4832-b8ba-0b745f214299,1607899197443:87b9bc2c-690e-4166-a465-ee32bfb32b93,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
6362,1607899197443:0f841983-a4a5-4832-b8ba-0b745f214299,1607899197443:87b9bc2c-690e-4166-a465-ee32bfb32b93,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
6364,1607899197442:e089d292-2ed8-431b-912c-4022485531db,1607899197442:81c6caca-2788-454b-a9eb-3ddfd7410933,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
6366,1607899197442:e089d292-2ed8-431b-912c-4022485531db,1607899197442:7e3c5964-b3c7-40c1-baa6-250f9db04cb0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
6367,1607899197442:e089d292-2ed8-431b-912c-4022485531db,1607899197442:7e3c5964-b3c7-40c1-baa6-250f9db04cb0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
6369,1607899197442:51e3bf40-9fe2-41d4-b170-38877a024ef8,1607899197442:3851a33d-a998-4735-85b9-528d84115de0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
6370,1607899197442:51e3bf40-9fe2-41d4-b170-38877a024ef8,1607899197442:3851a33d-a998-4735-85b9-528d84115de0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
6372,1607899197442:4fed7987-39c7-4f05-8d2f-b4ca3012588d,1607899197442:a3fb86f2-0015-442a-94d9-0ab1f756fd3a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
6373,1607899197442:4fed7987-39c7-4f05-8d2f-b4ca3012588d,1607899197442:a3fb86f2-0015-442a-94d9-0ab1f756fd3a,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""1""",Yes
6375,1607899197442:4fed7987-39c7-4f05-8d2f-b4ca3012588d,1607899197442:665c7f6d-1b1d-4d52-93a2-595904bbbde5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
6376,1607899197442:4fed7987-39c7-4f05-8d2f-b4ca3012588d,1607899197442:665c7f6d-1b1d-4d52-93a2-595904bbbde5,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
6378,1607899197441:9aa55fe5-3cf0-49ed-84ae-c88ca0d71179,1607899197441:be3ef3ed-6dba-4cf4-b5ff-8381a3ec9865,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
6379,1607899197441:9aa55fe5-3cf0-49ed-84ae-c88ca0d71179,1607899197441:be3ef3ed-6dba-4cf4-b5ff-8381a3ec9865,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
6381,1607899197441:471b06de-5875-48b0-b6aa-c9e9096f9435,1607899197442:905f0d8f-e156-4e3a-a219-b4241401258f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
6382,1607899197441:471b06de-5875-48b0-b6aa-c9e9096f9435,1607899197442:905f0d8f-e156-4e3a-a219-b4241401258f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
6384,1607899197441:471b06de-5875-48b0-b6aa-c9e9096f9435,1607899197441:55365641-ee79-4885-9708-cf997628bce0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
6385,1607899197441:471b06de-5875-48b0-b6aa-c9e9096f9435,1607899197441:55365641-ee79-4885-9708-cf997628bce0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
6386,1607899197441:471b06de-5875-48b0-b6aa-c9e9096f9435,1607899197441:55365641-ee79-4885-9708-cf997628bce0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",Yes
6387,1607899197441:471b06de-5875-48b0-b6aa-c9e9096f9435,1607899197441:55365641-ee79-4885-9708-cf997628bce0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",Yes
6388,1607899197441:471b06de-5875-48b0-b6aa-c9e9096f9435,1607899197441:55365641-ee79-4885-9708-cf997628bce0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",Yes
6390,1607899197441:1a8cbbb6-b565-4235-94dc-0b38a2366507,1607899197441:a95525eb-9b6b-41d1-865c-194d9e3feef0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
6391,1607899197441:1a8cbbb6-b565-4235-94dc-0b38a2366507,1607899197441:a95525eb-9b6b-41d1-865c-194d9e3feef0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
6393,1607899197441:1a8cbbb6-b565-4235-94dc-0b38a2366507,1607899197441:194eebca-e3c5-42a5-b4b5-95b216545df3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
6394,1607899197441:1a8cbbb6-b565-4235-94dc-0b38a2366507,1607899197441:194eebca-e3c5-42a5-b4b5-95b216545df3,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""1""",Yes
6396,1607899197440:f5941385-ca64-49eb-a02a-ef4b62142179,1607899197440:139148a9-bdac-4f23-af77-dff9dab0cf08,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
6397,1607899197440:f5941385-ca64-49eb-a02a-ef4b62142179,1607899197440:139148a9-bdac-4f23-af77-dff9dab0cf08,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
6399,1607899197440:488479d8-d0b0-49dd-b1fe-cf6268c51fac,1607899197440:782becfe-6656-4f29-a457-8ea8c42a3d43,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
6400,1607899197440:488479d8-d0b0-49dd-b1fe-cf6268c51fac,1607899197440:782becfe-6656-4f29-a457-8ea8c42a3d43,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
6402,1607899197440:342526b5-4d88-41e8-8053-dbb4d421ea1b,1607899197441:29e2eb2d-1086-4c11-b08d-a33e2a77d27c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
6403,1607899197440:342526b5-4d88-41e8-8053-dbb4d421ea1b,1607899197441:29e2eb2d-1086-4c11-b08d-a33e2a77d27c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
6405,1607899197440:342526b5-4d88-41e8-8053-dbb4d421ea1b,1607899197440:496ee1b2-d04b-46fa-adb1-c251a9bfa60f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
6407,1607899197440:334fcf0d-48cc-4d62-b99a-91c1f15c0cff,1607899197440:28498f1e-9af4-42f9-84a8-374524f6e79f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
6408,1607899197440:334fcf0d-48cc-4d62-b99a-91c1f15c0cff,1607899197440:28498f1e-9af4-42f9-84a8-374524f6e79f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
6409,1607899197440:334fcf0d-48cc-4d62-b99a-91c1f15c0cff,1607899197440:28498f1e-9af4-42f9-84a8-374524f6e79f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",Yes
6411,1607899197440:334fcf0d-48cc-4d62-b99a-91c1f15c0cff,1607899197440:22907ca3-5084-440a-a75e-98eeeb7bca12,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
6412,1607899197440:334fcf0d-48cc-4d62-b99a-91c1f15c0cff,1607899197440:22907ca3-5084-440a-a75e-98eeeb7bca12,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
6414,1607899197439:49ca1216-aef8-4129-9eda-bfed0bfb9698,1607899197439:c19d4b3f-e09a-42a5-a9db-e6e339c0ac76,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
6415,1607899197439:49ca1216-aef8-4129-9eda-bfed0bfb9698,1607899197439:c19d4b3f-e09a-42a5-a9db-e6e339c0ac76,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
6417,1607899197439:3039c91d-4afb-43e8-89f6-97150aa89cbb,1607899197439:db9b8518-1f87-4fe1-8472-a92eb66c63b1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
6418,1607899197439:3039c91d-4afb-43e8-89f6-97150aa89cbb,1607899197439:db9b8518-1f87-4fe1-8472-a92eb66c63b1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
6419,1607899197439:3039c91d-4afb-43e8-89f6-97150aa89cbb,1607899197439:db9b8518-1f87-4fe1-8472-a92eb66c63b1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
6421,1607899197439:1b8c9401-9b65-4a4d-ae3c-ee7c645e2c87,1607899197439:b4967d27-18e4-4b58-9e88-375caf6bb9a1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
6422,1607899197439:1b8c9401-9b65-4a4d-ae3c-ee7c645e2c87,1607899197439:b4967d27-18e4-4b58-9e88-375caf6bb9a1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
6424,1607899197438:8e0e3d9a-13ac-4cb5-bd8d-67afe5ae291c,1607899197438:cc68bd82-60a2-43dc-9126-1fc5d06a3da1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
6425,1607899197438:8e0e3d9a-13ac-4cb5-bd8d-67afe5ae291c,1607899197438:cc68bd82-60a2-43dc-9126-1fc5d06a3da1,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""1""",Yes
6427,1607899197438:8e0e3d9a-13ac-4cb5-bd8d-67afe5ae291c,1607899197438:2d8dcf3e-7f79-4a06-80c0-fc1513385491,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
6428,1607899197438:8e0e3d9a-13ac-4cb5-bd8d-67afe5ae291c,1607899197438:2d8dcf3e-7f79-4a06-80c0-fc1513385491,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
6430,1607899197438:4556934e-e7c1-4ea3-98a9-25a0dfd76068,1607899197438:cae09c19-cd44-4e5d-a8dd-0b541f9596eb,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
6431,1607899197438:4556934e-e7c1-4ea3-98a9-25a0dfd76068,1607899197438:cae09c19-cd44-4e5d-a8dd-0b541f9596eb,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""1""",Yes
6433,1607899197438:4556934e-e7c1-4ea3-98a9-25a0dfd76068,1607899197438:82cb22b6-89e2-432e-89de-0bc21226837c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
6434,1607899197438:4556934e-e7c1-4ea3-98a9-25a0dfd76068,1607899197438:82cb22b6-89e2-432e-89de-0bc21226837c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
6436,1607899197438:230ed34b-297c-42dd-b5ca-3b50b7f55fac,1607899197438:c6b5221a-fca7-4393-931e-06eda7325113,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
6437,1607899197438:230ed34b-297c-42dd-b5ca-3b50b7f55fac,1607899197438:c6b5221a-fca7-4393-931e-06eda7325113,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""1""",Yes
6438,1607899197438:230ed34b-297c-42dd-b5ca-3b50b7f55fac,1607899197438:c6b5221a-fca7-4393-931e-06eda7325113,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""2""",Yes
6439,1607899197438:230ed34b-297c-42dd-b5ca-3b50b7f55fac,1607899197438:c6b5221a-fca7-4393-931e-06eda7325113,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""3""",Yes
6441,1607899197437:bc5656d7-0df2-44a9-8f66-ec5901dcfd4a,1607899197437:96019ffc-aeee-4d17-a696-be21a35b1200,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
6442,1607899197437:bc5656d7-0df2-44a9-8f66-ec5901dcfd4a,1607899197437:96019ffc-aeee-4d17-a696-be21a35b1200,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
6444,1607899197437:4b478add-f26a-4fb8-aa60-00fbcae8e82b,1607899197437:f094472b-88f6-4489-889e-2b1f80a4ce16,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
6445,1607899197437:4b478add-f26a-4fb8-aa60-00fbcae8e82b,1607899197437:f094472b-88f6-4489-889e-2b1f80a4ce16,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
6446,1607899197437:4b478add-f26a-4fb8-aa60-00fbcae8e82b,1607899197437:f094472b-88f6-4489-889e-2b1f80a4ce16,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",Yes
6447,1607899197437:4b478add-f26a-4fb8-aa60-00fbcae8e82b,1607899197437:f094472b-88f6-4489-889e-2b1f80a4ce16,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",Yes
6448,1607899197437:4b478add-f26a-4fb8-aa60-00fbcae8e82b,1607899197437:f094472b-88f6-4489-889e-2b1f80a4ce16,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",Yes
6450,1607899197437:4b478add-f26a-4fb8-aa60-00fbcae8e82b,1607899197437:5e0a8eed-91b2-4d54-a3e9-db9a87f82495,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
6451,1607899197437:4b478add-f26a-4fb8-aa60-00fbcae8e82b,1607899197437:5e0a8eed-91b2-4d54-a3e9-db9a87f82495,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
6453,1607899197437:05e98b88-d352-406a-b79e-2e3015d58051,1607899197437:be77c580-8910-4023-a1b7-82b758c07302,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
6454,1607899197437:05e98b88-d352-406a-b79e-2e3015d58051,1607899197437:be77c580-8910-4023-a1b7-82b758c07302,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
6456,1607899197436:c5a0284e-2062-42a8-8e7c-57308bbe5de3,1607899197436:defbb2be-2f7c-42f5-a702-07718cef19c3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
6457,1607899197436:c5a0284e-2062-42a8-8e7c-57308bbe5de3,1607899197436:defbb2be-2f7c-42f5-a702-07718cef19c3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
6459,1607899197436:93efa88a-f15a-4053-8c8d-20f96eadfb4a,1607899197436:062e06f5-be04-404c-babf-1960aafc53e7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
6460,1607899197436:93efa88a-f15a-4053-8c8d-20f96eadfb4a,1607899197436:062e06f5-be04-404c-babf-1960aafc53e7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
6462,1607899197436:576db93d-5a12-4412-ba7f-f523a6381ab7,1607899197436:d6969101-c32d-4f8d-822b-affc22bd5cd4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
6463,1607899197436:576db93d-5a12-4412-ba7f-f523a6381ab7,1607899197436:d6969101-c32d-4f8d-822b-affc22bd5cd4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
6465,1607899197436:4a09e344-9de1-4a92-b499-322e062f1d71,1607899197436:97fbad9e-e69a-47a8-bcb5-32b81c9f2ad4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
