,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,calledMethod,size_p,diff
4497,1607950923555:3944cb29-f10c-4925-89b5-3ebffd19bdc7,1607950923555:cb1f081a-f9ba-441f-abb1-96b7878ac04c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
4498,1607950923555:3944cb29-f10c-4925-89b5-3ebffd19bdc7,1607950923555:cb1f081a-f9ba-441f-abb1-96b7878ac04c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
4500,1607950923555:3944cb29-f10c-4925-89b5-3ebffd19bdc7,1607950923555:688bed2e-24f0-4040-b4e0-46a09cdd2bac,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
4501,1607950923555:3944cb29-f10c-4925-89b5-3ebffd19bdc7,1607950923555:688bed2e-24f0-4040-b4e0-46a09cdd2bac,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
4502,1607950923555:3944cb29-f10c-4925-89b5-3ebffd19bdc7,1607950923555:688bed2e-24f0-4040-b4e0-46a09cdd2bac,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",No
4503,1607950923555:3944cb29-f10c-4925-89b5-3ebffd19bdc7,1607950923555:688bed2e-24f0-4040-b4e0-46a09cdd2bac,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
4504,1607950923555:3944cb29-f10c-4925-89b5-3ebffd19bdc7,1607950923555:688bed2e-24f0-4040-b4e0-46a09cdd2bac,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
4506,1607950923555:3944cb29-f10c-4925-89b5-3ebffd19bdc7,1607950923555:25c40945-b24a-45af-b6be-53b1c14de69a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
4507,1607950923555:3944cb29-f10c-4925-89b5-3ebffd19bdc7,1607950923555:25c40945-b24a-45af-b6be-53b1c14de69a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
4509,1607950923555:2d0541d8-2ef1-4b3f-b4c9-c563a27b0c29,1607950923555:dcfb9734-1998-4fd5-ab4c-cd92d662508e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
4511,1607950923555:2d0541d8-2ef1-4b3f-b4c9-c563a27b0c29,1607950923555:1cebe71d-2009-4394-ae83-a3e079595062,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
4512,1607950923555:2d0541d8-2ef1-4b3f-b4c9-c563a27b0c29,1607950923555:1cebe71d-2009-4394-ae83-a3e079595062,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
4514,1607950923555:25945933-33b2-44db-b894-c12a0db35f2d,1607950923555:a950c207-0587-405d-b54b-bc5262216332,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
4515,1607950923555:25945933-33b2-44db-b894-c12a0db35f2d,1607950923555:a950c207-0587-405d-b54b-bc5262216332,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
4517,1607950923555:09a86f59-8e90-47a7-a6c7-77b4869f1223,1607950923555:0a81aa7c-405b-4b72-92ff-325a65f4fcb6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
4518,1607950923555:09a86f59-8e90-47a7-a6c7-77b4869f1223,1607950923555:0a81aa7c-405b-4b72-92ff-325a65f4fcb6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
4520,1607950923554:e57fa006-0f1a-4fd0-99fe-7627686faaf1,1607950923554:a4ec97d4-4d0a-4c7f-a8e7-db76f8bf8b9f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
4521,1607950923554:e57fa006-0f1a-4fd0-99fe-7627686faaf1,1607950923554:a4ec97d4-4d0a-4c7f-a8e7-db76f8bf8b9f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
4522,1607950923554:e57fa006-0f1a-4fd0-99fe-7627686faaf1,1607950923554:a4ec97d4-4d0a-4c7f-a8e7-db76f8bf8b9f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",No
4523,1607950923554:e57fa006-0f1a-4fd0-99fe-7627686faaf1,1607950923554:a4ec97d4-4d0a-4c7f-a8e7-db76f8bf8b9f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
4524,1607950923554:e57fa006-0f1a-4fd0-99fe-7627686faaf1,1607950923554:a4ec97d4-4d0a-4c7f-a8e7-db76f8bf8b9f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
4526,1607950923554:e57fa006-0f1a-4fd0-99fe-7627686faaf1,1607950923554:2154119b-2172-4689-ad40-d3c56219f814,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
4527,1607950923554:e57fa006-0f1a-4fd0-99fe-7627686faaf1,1607950923554:2154119b-2172-4689-ad40-d3c56219f814,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
4529,1607950923554:dcd56b9d-4865-4969-a539-675c6489014f,1607950923554:eeada821-fdb4-4efd-ae8c-5e2c25519fad,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
4531,1607950923554:dcd56b9d-4865-4969-a539-675c6489014f,1607950923554:8fc2c0e0-944c-48f3-b9aa-baa9fb7a1212,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
4532,1607950923554:dcd56b9d-4865-4969-a539-675c6489014f,1607950923554:8fc2c0e0-944c-48f3-b9aa-baa9fb7a1212,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
4535,1607950923554:cb2c030f-7a70-4159-ab1d-4edb57caad21,1607950923554:c2f76c10-a3ff-46b4-b535-f5d6f6c74d03,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
4536,1607950923554:cb2c030f-7a70-4159-ab1d-4edb57caad21,1607950923554:c2f76c10-a3ff-46b4-b535-f5d6f6c74d03,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""1""",Yes
4538,1607950923554:cb2c030f-7a70-4159-ab1d-4edb57caad21,1607950923554:54743a11-4549-416b-8a67-4d0a3caeabd6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
4539,1607950923554:cb2c030f-7a70-4159-ab1d-4edb57caad21,1607950923554:54743a11-4549-416b-8a67-4d0a3caeabd6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
4541,1607950923554:3406e4b4-0c9c-4f8a-aee5-7f701b338d51,1607950923554:aaae8df3-b00c-4dcf-9904-92b40201254f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
4542,1607950923554:3406e4b4-0c9c-4f8a-aee5-7f701b338d51,1607950923554:aaae8df3-b00c-4dcf-9904-92b40201254f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
4544,1607950923554:3406e4b4-0c9c-4f8a-aee5-7f701b338d51,1607950923554:4aa0d55c-03a1-44e7-a998-87e42a53589c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
4545,1607950923554:3406e4b4-0c9c-4f8a-aee5-7f701b338d51,1607950923554:4aa0d55c-03a1-44e7-a998-87e42a53589c,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""1""",Yes
4547,1607950923554:229f56ef-9b0c-4fcd-8fc5-fa565556b3f4,1607950923554:e6e261c2-ca49-49dc-8e6b-e6d35cd467a6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
4548,1607950923554:229f56ef-9b0c-4fcd-8fc5-fa565556b3f4,1607950923554:e6e261c2-ca49-49dc-8e6b-e6d35cd467a6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
4550,1607950923554:229f56ef-9b0c-4fcd-8fc5-fa565556b3f4,1607950923554:9c562af0-d007-4f1a-af00-a6402f47a505,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
4551,1607950923554:229f56ef-9b0c-4fcd-8fc5-fa565556b3f4,1607950923554:9c562af0-d007-4f1a-af00-a6402f47a505,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
4552,1607950923554:229f56ef-9b0c-4fcd-8fc5-fa565556b3f4,1607950923554:9c562af0-d007-4f1a-af00-a6402f47a505,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""1""",No
4553,1607950923554:229f56ef-9b0c-4fcd-8fc5-fa565556b3f4,1607950923554:9c562af0-d007-4f1a-af00-a6402f47a505,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
4554,1607950923554:229f56ef-9b0c-4fcd-8fc5-fa565556b3f4,1607950923554:9c562af0-d007-4f1a-af00-a6402f47a505,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
4556,1607950923554:1718ed95-430e-4980-8890-920cc7917635,1607950923554:2d0342e5-b6fd-4a04-8e00-49d0f0caa32f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
4557,1607950923554:1718ed95-430e-4980-8890-920cc7917635,1607950923554:2d0342e5-b6fd-4a04-8e00-49d0f0caa32f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
4559,1607950923554:03afe077-4d92-42ac-8340-d902216f787d,1607950923554:644c5a8d-6d41-4931-a2c3-4c2950bdbd2d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
4560,1607950923554:03afe077-4d92-42ac-8340-d902216f787d,1607950923554:644c5a8d-6d41-4931-a2c3-4c2950bdbd2d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
4562,1607950923553:cdf7c94a-b9b1-46a4-8a8c-ba88a5a29884,1607950923553:04e0c078-9e3e-476f-a35e-2fc5f0ac5fed,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
4563,1607950923553:cdf7c94a-b9b1-46a4-8a8c-ba88a5a29884,1607950923553:04e0c078-9e3e-476f-a35e-2fc5f0ac5fed,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
4565,1607950923553:78e5e494-dabb-4bab-936e-46c060d3ca7f,1607950923553:416f4257-a1e7-4423-95e4-d8ed390c9f92,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
4566,1607950923553:78e5e494-dabb-4bab-936e-46c060d3ca7f,1607950923553:416f4257-a1e7-4423-95e4-d8ed390c9f92,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
4568,1607950923553:64a62731-653d-4613-9a59-1dec7dc7637b,1607950923553:86fab1a0-1564-44d2-8a0c-ae391f405cbf,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
4569,1607950923553:64a62731-653d-4613-9a59-1dec7dc7637b,1607950923553:86fab1a0-1564-44d2-8a0c-ae391f405cbf,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
4571,1607950923553:5f01d4e9-547c-498c-903e-78f8f1ecc647,1607950923553:35cca43f-11ac-467e-8ad2-f0c48cde7274,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
4572,1607950923553:5f01d4e9-547c-498c-903e-78f8f1ecc647,1607950923553:35cca43f-11ac-467e-8ad2-f0c48cde7274,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
4574,1607950923553:56de2440-fb9a-41db-95a2-52f55e998c05,1607950923553:84a78f19-1763-4528-a30c-f7bf20858c4e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
4575,1607950923553:56de2440-fb9a-41db-95a2-52f55e998c05,1607950923553:84a78f19-1763-4528-a30c-f7bf20858c4e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
4577,1607950923553:540aeb84-86ef-4b40-a612-52638b72827d,1607950923553:bf187734-140f-4345-a94b-e26eb0ebfb8d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""0""",No
4578,1607950923553:540aeb84-86ef-4b40-a612-52638b72827d,1607950923553:bf187734-140f-4345-a94b-e26eb0ebfb8d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
4579,1607950923553:540aeb84-86ef-4b40-a612-52638b72827d,1607950923553:bf187734-140f-4345-a94b-e26eb0ebfb8d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
4581,1607950923553:345ee9ce-14b0-4e34-8e04-de80c7e33889,1607950923553:9bbb38c0-3642-447d-a479-2822ed2798f7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
4582,1607950923553:345ee9ce-14b0-4e34-8e04-de80c7e33889,1607950923553:9bbb38c0-3642-447d-a479-2822ed2798f7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
4584,1607950923553:02792156-3988-407f-8b1b-f9534601b8e4,1607950923553:0ab788d4-957c-4699-bb6d-32ca26fcfa93,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
4585,1607950923553:02792156-3988-407f-8b1b-f9534601b8e4,1607950923553:0ab788d4-957c-4699-bb6d-32ca26fcfa93,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
4587,1607950923552:c69eb60c-5f73-4183-b66b-b0b2ab3c3cf2,1607950923552:febb483a-3194-4f1d-a3a7-8191b0ebc103,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
4588,1607950923552:c69eb60c-5f73-4183-b66b-b0b2ab3c3cf2,1607950923552:febb483a-3194-4f1d-a3a7-8191b0ebc103,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
4590,1607950923552:bb8fb013-50a5-4b4b-80a2-a1f4e426829c,1607950923552:9b5ca8a5-bc77-4b63-a77e-895668b13ac9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
4591,1607950923552:bb8fb013-50a5-4b4b-80a2-a1f4e426829c,1607950923552:9b5ca8a5-bc77-4b63-a77e-895668b13ac9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
4593,1607950923552:55c1e8e5-3a7a-4229-a8b3-23f8ef298301,1607950923552:d88ecb4e-4bbd-43e1-b529-a20096fadd22,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
4594,1607950923552:55c1e8e5-3a7a-4229-a8b3-23f8ef298301,1607950923552:d88ecb4e-4bbd-43e1-b529-a20096fadd22,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
4596,1607950923552:4bcea8da-bde4-4752-b6bd-4b6269a8f3eb,1607950923552:a5ce4ca0-4b00-43b2-ba59-654b8f7a46ab,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
4597,1607950923552:4bcea8da-bde4-4752-b6bd-4b6269a8f3eb,1607950923552:a5ce4ca0-4b00-43b2-ba59-654b8f7a46ab,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""1""",Yes
4598,1607950923552:4bcea8da-bde4-4752-b6bd-4b6269a8f3eb,1607950923552:a5ce4ca0-4b00-43b2-ba59-654b8f7a46ab,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""2""",Yes
4599,1607950923552:4bcea8da-bde4-4752-b6bd-4b6269a8f3eb,1607950923552:a5ce4ca0-4b00-43b2-ba59-654b8f7a46ab,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","calledMethod == ""clear""","size_p == ""3""",No
4601,1607950923552:4bcea8da-bde4-4752-b6bd-4b6269a8f3eb,1607950923552:8755b136-f061-4c02-ba87-16ea5cc4c49e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
4602,1607950923552:4bcea8da-bde4-4752-b6bd-4b6269a8f3eb,1607950923552:8755b136-f061-4c02-ba87-16ea5cc4c49e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
4604,1607950923552:4bcea8da-bde4-4752-b6bd-4b6269a8f3eb,1607950923552:3128f431-4fa5-4d35-94b9-c6d470aadfb2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
4606,1607950923552:19dc2199-aa98-4e93-a405-b66188610e1c,1607950923552:6362f347-0fb2-439b-9537-6d6cb09f6756,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
4607,1607950923552:19dc2199-aa98-4e93-a405-b66188610e1c,1607950923552:6362f347-0fb2-439b-9537-6d6cb09f6756,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
4609,1607950923551:da2b563e-49ba-440b-8022-b6df7eef77b4,1607950923552:c14eef61-8d4d-40df-9f55-e3b71c2ebd85,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
4610,1607950923551:da2b563e-49ba-440b-8022-b6df7eef77b4,1607950923552:c14eef61-8d4d-40df-9f55-e3b71c2ebd85,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
4612,1607950923551:bb069d71-b310-4abd-8e74-4c554d0f614a,1607950923551:cd9b7d6c-8a39-4f45-b2bd-bf4af93edaf7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
4613,1607950923551:bb069d71-b310-4abd-8e74-4c554d0f614a,1607950923551:cd9b7d6c-8a39-4f45-b2bd-bf4af93edaf7,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
4615,1607950923551:9cabf6a4-22d8-4af8-8f84-545aa7dc564a,1607950923551:c3f4724f-2c54-4f36-baae-22f8c2e5b247,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
4616,1607950923551:9cabf6a4-22d8-4af8-8f84-545aa7dc564a,1607950923551:c3f4724f-2c54-4f36-baae-22f8c2e5b247,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
4618,1607950923551:9cabf6a4-22d8-4af8-8f84-545aa7dc564a,1607950923551:6986e42f-5010-46b4-87f0-9ba88620e7c0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
4621,1607950923551:916ee3f3-b0bf-4ae6-b50e-f0071e302ed2,1607950923551:f0a036b9-1041-418d-b1e3-5adf0f7cf44a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","calledMethod == ""push""","size_p == ""0""",Yes
4622,1607950923551:916ee3f3-b0bf-4ae6-b50e-f0071e302ed2,1607950923551:f0a036b9-1041-418d-b1e3-5adf0f7cf44a,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","calledMethod == ""pop""","size_p == ""1""",Yes
