,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,isEmpty_p,peek_obj_type_p,push_p,pop_p,clear_p,calledMethod,diff
943,1607938157784:b470109a-abb1-4b15-950f-376845aa5f51,1607938157784:45adb0f8-d44f-4c24-879e-7afc989599e3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
952,1607938157783:f68738ee-5c41-48fd-9424-b6ee753bdbe9,1607938157783:b4e53649-c9cf-4176-b81d-c583826ee7b0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
953,1607938157783:f68738ee-5c41-48fd-9424-b6ee753bdbe9,1607938157783:b4e53649-c9cf-4176-b81d-c583826ee7b0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""True""","calledMethod == ""clear""",No
954,1607938157783:f68738ee-5c41-48fd-9424-b6ee753bdbe9,1607938157783:b4e53649-c9cf-4176-b81d-c583826ee7b0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""True""","calledMethod == ""clear""",No
960,1607938157783:9985067a-3c00-4223-922b-ef4653f09310,1607938157783:1f866788-4524-44b2-b809-5147aa88dd91,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
965,1607938157782:493770f7-1846-446c-bd76-e436314ea770,1607938157782:fbf836af-9a58-4f77-ab80-c16f8906c8c7,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
967,1607938157782:32e03746-6cc8-4620-a4eb-1fadc35c9c8f,1607938157782:fe740034-e0b0-4f96-b2be-29548b84fee6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
972,1607938157781:b346a96a-ecec-4570-9032-cb6eb7d0d6de,1607938157781:502b8d82-a89a-47b0-9f2b-50f17e700181,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
975,1607938157781:7365dc87-2e4f-4cc8-8859-3d428b6c1763,1607938157781:8a88c844-6705-4777-9d51-b9a8b474fd17,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
981,1607938157780:a6c496aa-3f0c-4a97-ad50-19c6c79b2c94,1607938157780:0e3abae1-cf04-4fbb-8580-a00c0a6ffc7e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
996,1607938157778:ec930972-eecf-4341-89ba-7246db8067d9,1607938157778:f9609c2b-decc-448c-98cb-4013e435e360,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
999,1607938157778:9209d977-4ddb-4009-858e-23bc4b15f423,1607938157778:dbf54e72-5317-46c7-8b99-74a57ef8bc04,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
1004,1607938157778:1d525cf6-1e96-46fe-9ac8-ee78f9c50b5c,1607938157778:de3f66bf-2cab-4b00-996e-b57d87405d38,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
1011,1607938157777:26c3cc8c-db8c-4f02-adb9-d2a398d53acd,1607938157777:2e80d29f-e0cc-457d-a579-02f50327352f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
1013,1607938157776:f4959ad5-f7a6-46a6-a717-88c0eaa3c1a4,1607938157776:9e136682-d354-4fdb-be7d-4030dd1f1daa,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
1023,1607938157775:d57a711f-a521-43f0-a756-c3de33cd3436,1607938157775:a1307112-afab-4ce0-a3c8-c13c57713e76,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
1026,1607938157775:ab684756-3b1e-478c-83a1-05fefe14f320,1607938157775:71a558fb-e4a7-47f2-98d1-ba4375efb6b3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
1031,1607938157774:2eef99ca-1939-4db4-b2df-ec6295093837,1607938157774:fc8701f3-1bb0-4cfc-8298-8e033ea3ac67,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
1034,1607938157774:2a834390-778f-40d8-99d1-351480fd3913,1607938157774:42e787b7-0f30-48a6-81d7-95147e4cdb8d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
1048,1607938157772:d501dcf3-9610-4a00-bffe-535c0b0a7bf0,1607938157772:9eec58f8-284e-4295-9da4-9d1eaedf84cc,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
1054,1607938157772:25a62afb-6cff-44ef-a21f-0e755aa67f06,1607938157772:a26a6f7f-08e2-4d3c-9516-30a3a81074e0,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
1059,1607938157771:87bb61ef-f564-4b74-8882-1409d3c28212,1607938157771:7c82d630-83bf-40dc-ae40-b62f741e569b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
1068,1607938157770:78703255-e971-4b67-886d-ab306ca8c8f2,1607938157770:444d0286-6382-4a29-b4a8-4be1e1517e41,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
1071,1607938157770:5605f10f-4987-4c3d-b411-8b7eaf8a88c5,1607938157770:f48f8f59-44cc-4d90-98e8-40595284cd43,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
1078,1607938157769:90042aea-87b5-4864-9265-69e8e0b0a3c2,1607938157769:a478ef5b-e86e-4c2a-b3eb-13881958f52e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
1080,1607938157769:793c361f-a06b-44c1-8d28-dea04d268e53,1607938157769:172c3517-2c4b-49cc-836b-f93e7775aa9a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
1085,1607938157768:6dfc3d06-097e-45be-8ac4-276fd5b066e1,1607938157768:330e1073-9b69-4ca7-85b0-4e7ee9324bfe,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
1091,1607938157767:eb8a5ea1-8bea-422b-84cd-8e36b7df5479,1607938157767:612cd6f6-6d79-40cc-8b9a-48e26a2f544d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
1097,1607938157767:55aadce5-37ca-4182-9822-cb9274336bb9,1607938157767:ec0dccf9-1fd9-48d1-ae71-c180bd530571,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
1104,1607938157766:5601bed3-d33a-4601-8712-371149a32b93,1607938157766:2eb8211d-851e-4a04-8d3c-c4eda65cbf85,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
1109,1607938157765:a10d03e5-b5cf-428a-85db-3c954b7f6bf4,1607938157765:c0af9362-16d5-43a7-8ceb-cbdf5b6c6ace,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
1111,1607938157765:5ae72ed8-e172-461f-bb2e-53e830ded00f,1607938157765:3e5f7fc8-9da1-411d-9bf4-74411eb0f850,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
1116,1607938157765:16089855-fbd7-4450-a69b-8fe9169cb895,1607938157765:b568ccb2-5041-408a-af30-4f90ff8fec5a,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
1124,1607938157764:5ceb9863-bda8-483a-a75d-0335449f820f,1607938157764:f632eff0-5eac-43bc-aa59-efe42020277f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
1129,1607938157764:05e7f20c-4cc8-4f0d-bced-2165e82d9394,1607938157764:8c4d7155-9931-4e91-8ac8-9bcd0cb74e9f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
1137,1607938157763:57a01bf2-0bda-45bd-9b01-ddeca0135a86,1607938157763:573f502c-ba06-42ea-947d-50828f18e57e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
1140,1607938157763:3ffd3f0e-d297-4a04-a23b-8debfcfef2ed,1607938157763:5c472a3b-6fad-4678-9fb1-00fce372129b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
1146,1607938157762:f7ff10be-b291-49d2-a06f-9264237160c9,1607938157762:08725ba8-370f-4f80-896a-37982f0fc44f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
1148,1607938157762:f0a734f6-cae9-4e0d-9516-1e84014e3760,1607938157762:1114b2a0-2597-41ac-b956-cc5b222ca60c,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
1158,1607938157761:f08bd9ff-5703-488e-a5de-21313194b65f,1607938157761:333ba2b6-9891-4e13-90b4-af75378c17a3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
1162,1607938157761:9268c18e-0396-4972-9d07-6978f8165675,1607938157761:633b33ad-83fa-43c5-ae45-76e80a41004f,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
1175,1607938157760:4e56f9a6-2d70-4221-88d9-5917d25924b2,1607938157760:a84de97d-be1c-4722-b42f-afc69c64ce03,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
1179,1607938157760:23cd4d85-49df-43cc-9e22-3faa18ade995,1607938157760:c7954994-8a54-4959-8497-99c4c79bf267,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
1190,1607938157758:fbcc94f4-7228-49c6-bc81-624bb9e7de45,1607938157758:6e92a6a0-3fc3-403e-9d2a-c14a6d0557e3,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""False""","pop_p == ""False""","clear_p == ""False""","calledMethod == ""clear""",No
