,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,diff
7595,1607899087804:0e64a4c1-7cf6-47e2-981a-757af4f48281,1607899087804:01fcee6e-6a6a-47a4-ad55-a2fcbfed2b35,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
7598,1607899087803:d809eaef-6ca6-4518-b8e3-868aaad089bb,1607899087803:3ca8c5fe-4306-4bb7-b6ba-32754c8aed8b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7599,1607899087803:d809eaef-6ca6-4518-b8e3-868aaad089bb,1607899087803:3ca8c5fe-4306-4bb7-b6ba-32754c8aed8b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
7600,1607899087803:d809eaef-6ca6-4518-b8e3-868aaad089bb,1607899087803:3ca8c5fe-4306-4bb7-b6ba-32754c8aed8b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
7601,1607899087803:d809eaef-6ca6-4518-b8e3-868aaad089bb,1607899087803:3ca8c5fe-4306-4bb7-b6ba-32754c8aed8b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
7603,1607899087803:d809eaef-6ca6-4518-b8e3-868aaad089bb,1607899087803:02553608-52bf-40f7-8a5f-761691cdaded,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7604,1607899087803:d809eaef-6ca6-4518-b8e3-868aaad089bb,1607899087803:02553608-52bf-40f7-8a5f-761691cdaded,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
7606,1607899087803:1d295ec4-eb4d-450c-8ca8-25f78b18d20d,1607899087804:622e3cf2-e018-4ed2-8da4-2397094a5000,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7607,1607899087803:1d295ec4-eb4d-450c-8ca8-25f78b18d20d,1607899087804:622e3cf2-e018-4ed2-8da4-2397094a5000,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
7610,1607899087803:1d295ec4-eb4d-450c-8ca8-25f78b18d20d,1607899087803:852599d6-8e6c-4398-9f6c-c967bcbb3343,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7611,1607899087803:1d295ec4-eb4d-450c-8ca8-25f78b18d20d,1607899087803:852599d6-8e6c-4398-9f6c-c967bcbb3343,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
7612,1607899087803:1d295ec4-eb4d-450c-8ca8-25f78b18d20d,1607899087803:852599d6-8e6c-4398-9f6c-c967bcbb3343,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
7613,1607899087803:1d295ec4-eb4d-450c-8ca8-25f78b18d20d,1607899087803:852599d6-8e6c-4398-9f6c-c967bcbb3343,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
7614,1607899087803:1d295ec4-eb4d-450c-8ca8-25f78b18d20d,1607899087803:852599d6-8e6c-4398-9f6c-c967bcbb3343,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
7617,1607899087803:1d295ec4-eb4d-450c-8ca8-25f78b18d20d,1607899087803:10d48aac-7a4e-4aa0-aca8-d3f5ba6b6a51,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7620,1607899087802:e14ad2b3-013c-4479-99cd-2f2c68bae221,1607899087802:2d6e302a-09df-4fe3-b325-39985a53d843,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7621,1607899087802:e14ad2b3-013c-4479-99cd-2f2c68bae221,1607899087802:2d6e302a-09df-4fe3-b325-39985a53d843,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
7623,1607899087802:d2045c7a-b845-4cf9-9970-2acf096b06e1,1607899087803:63bf045b-2160-433e-8716-b8f49e6304d9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7624,1607899087802:d2045c7a-b845-4cf9-9970-2acf096b06e1,1607899087803:63bf045b-2160-433e-8716-b8f49e6304d9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
7627,1607899087802:d2045c7a-b845-4cf9-9970-2acf096b06e1,1607899087802:c131962d-83ee-4e76-bbc5-2696f2730089,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7628,1607899087802:d2045c7a-b845-4cf9-9970-2acf096b06e1,1607899087802:c131962d-83ee-4e76-bbc5-2696f2730089,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
7629,1607899087802:d2045c7a-b845-4cf9-9970-2acf096b06e1,1607899087802:c131962d-83ee-4e76-bbc5-2696f2730089,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
7630,1607899087802:d2045c7a-b845-4cf9-9970-2acf096b06e1,1607899087802:c131962d-83ee-4e76-bbc5-2696f2730089,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
7632,1607899087802:135d4b4e-efe6-4ae9-be29-a50be4d3f7c9,1607899087802:c45f1c87-5c0d-4ab3-8f3b-7d96c2943198,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7633,1607899087802:135d4b4e-efe6-4ae9-be29-a50be4d3f7c9,1607899087802:c45f1c87-5c0d-4ab3-8f3b-7d96c2943198,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
7636,1607899087802:135d4b4e-efe6-4ae9-be29-a50be4d3f7c9,1607899087802:49e1fa1f-4f6a-4320-aa08-fdd8b1a04e7d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7637,1607899087802:135d4b4e-efe6-4ae9-be29-a50be4d3f7c9,1607899087802:49e1fa1f-4f6a-4320-aa08-fdd8b1a04e7d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
7638,1607899087802:135d4b4e-efe6-4ae9-be29-a50be4d3f7c9,1607899087802:49e1fa1f-4f6a-4320-aa08-fdd8b1a04e7d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
7639,1607899087802:135d4b4e-efe6-4ae9-be29-a50be4d3f7c9,1607899087802:49e1fa1f-4f6a-4320-aa08-fdd8b1a04e7d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
7641,1607899087801:e9b022c0-e51b-42d6-aa3a-845ead5ee939,1607899087801:9be74da7-670b-4a83-8825-abee7a683a8c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7642,1607899087801:e9b022c0-e51b-42d6-aa3a-845ead5ee939,1607899087801:9be74da7-670b-4a83-8825-abee7a683a8c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
7644,1607899087801:e9b022c0-e51b-42d6-aa3a-845ead5ee939,1607899087801:61aea2f9-1669-4729-93a2-2297bfaccfae,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7645,1607899087801:e9b022c0-e51b-42d6-aa3a-845ead5ee939,1607899087801:61aea2f9-1669-4729-93a2-2297bfaccfae,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
7647,1607899087801:a54a9afe-0bcd-492f-b4d6-f9dc214c7412,1607899087802:de3c8ddf-9a2e-4fa3-8bbc-eced4299d976,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7648,1607899087801:a54a9afe-0bcd-492f-b4d6-f9dc214c7412,1607899087802:de3c8ddf-9a2e-4fa3-8bbc-eced4299d976,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
7651,1607899087801:a54a9afe-0bcd-492f-b4d6-f9dc214c7412,1607899087801:aa06333c-ea02-4bd6-9461-a888cef5aa6f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7652,1607899087801:a54a9afe-0bcd-492f-b4d6-f9dc214c7412,1607899087801:aa06333c-ea02-4bd6-9461-a888cef5aa6f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
7653,1607899087801:a54a9afe-0bcd-492f-b4d6-f9dc214c7412,1607899087801:aa06333c-ea02-4bd6-9461-a888cef5aa6f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
7654,1607899087801:a54a9afe-0bcd-492f-b4d6-f9dc214c7412,1607899087801:aa06333c-ea02-4bd6-9461-a888cef5aa6f,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
7656,1607899087801:1ceb4664-30f0-4f9d-b450-6f74aa345079,1607899087801:64faf94c-e122-4688-b97d-ac33ed6f0e42,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7657,1607899087801:1ceb4664-30f0-4f9d-b450-6f74aa345079,1607899087801:64faf94c-e122-4688-b97d-ac33ed6f0e42,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
7659,1607899087801:1ceb4664-30f0-4f9d-b450-6f74aa345079,1607899087801:061c5336-d39b-4534-b06a-ce9559aea95c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7660,1607899087801:1ceb4664-30f0-4f9d-b450-6f74aa345079,1607899087801:061c5336-d39b-4534-b06a-ce9559aea95c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
7662,1607899087801:16e8f0f0-2ef5-4840-8b4a-6b7302e9f04d,1607899087801:becde8eb-4645-4968-983f-e1285f05d6a0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7663,1607899087801:16e8f0f0-2ef5-4840-8b4a-6b7302e9f04d,1607899087801:becde8eb-4645-4968-983f-e1285f05d6a0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
7665,1607899087800:be7c95e0-f2aa-433f-924d-31ae31cf6204,1607899087800:62d0f7a1-5d00-43cc-b940-6da3fe588309,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7666,1607899087800:be7c95e0-f2aa-433f-924d-31ae31cf6204,1607899087800:62d0f7a1-5d00-43cc-b940-6da3fe588309,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
7668,1607899087800:be7c95e0-f2aa-433f-924d-31ae31cf6204,1607899087800:42ceebb9-7c28-47c0-9762-ecb15ed9de59,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7670,1607899087800:7b2d2f7f-57d1-4ffb-aadb-67cefec64d4a,1607899087800:fa29777d-6cd8-4ed8-bd1c-5ce43b31fd07,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7671,1607899087800:7b2d2f7f-57d1-4ffb-aadb-67cefec64d4a,1607899087800:fa29777d-6cd8-4ed8-bd1c-5ce43b31fd07,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
7673,1607899087800:7b2d2f7f-57d1-4ffb-aadb-67cefec64d4a,1607899087800:38b5dcfc-dbbe-4305-b1c4-a4b5fdf2a76e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7674,1607899087800:7b2d2f7f-57d1-4ffb-aadb-67cefec64d4a,1607899087800:38b5dcfc-dbbe-4305-b1c4-a4b5fdf2a76e,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
7676,1607899087800:1ff604ba-fd39-493d-ba54-533b8fd13357,1607899087800:17978b69-4354-4ab7-bafb-548c79d79757,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7677,1607899087800:1ff604ba-fd39-493d-ba54-533b8fd13357,1607899087800:17978b69-4354-4ab7-bafb-548c79d79757,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
7679,1607899087799:7b795370-bc99-4725-8e16-620a3abcc4e7,1607899087799:9a36d4e9-97e0-4cd6-80b1-3ae147fc67e1,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7680,1607899087799:7b795370-bc99-4725-8e16-620a3abcc4e7,1607899087799:9a36d4e9-97e0-4cd6-80b1-3ae147fc67e1,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
7682,1607899087799:7b795370-bc99-4725-8e16-620a3abcc4e7,1607899087799:9960f761-93a5-46a4-9ba7-c38eb9f15a70,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7684,1607899087799:7b795370-bc99-4725-8e16-620a3abcc4e7,1607899087799:0c4ff7fa-1b1a-4125-9201-d45a13bb6acd,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7685,1607899087799:7b795370-bc99-4725-8e16-620a3abcc4e7,1607899087799:0c4ff7fa-1b1a-4125-9201-d45a13bb6acd,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
7687,1607899087799:4f6f14e3-7fea-455d-ab4a-abe33910902d,1607899087799:e20d4f87-f37c-4acc-b0bf-967aa8294d58,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7688,1607899087799:4f6f14e3-7fea-455d-ab4a-abe33910902d,1607899087799:e20d4f87-f37c-4acc-b0bf-967aa8294d58,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
7691,1607899087799:4f6f14e3-7fea-455d-ab4a-abe33910902d,1607899087799:a3066200-325d-4df2-bce8-7fe0bff30378,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7692,1607899087799:4f6f14e3-7fea-455d-ab4a-abe33910902d,1607899087799:a3066200-325d-4df2-bce8-7fe0bff30378,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
7693,1607899087799:4f6f14e3-7fea-455d-ab4a-abe33910902d,1607899087799:a3066200-325d-4df2-bce8-7fe0bff30378,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
7694,1607899087799:4f6f14e3-7fea-455d-ab4a-abe33910902d,1607899087799:a3066200-325d-4df2-bce8-7fe0bff30378,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
7697,1607899087799:4f6f14e3-7fea-455d-ab4a-abe33910902d,1607899087799:55c758b1-4390-4a7d-9c93-3c8cc51a19c9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7698,1607899087799:4f6f14e3-7fea-455d-ab4a-abe33910902d,1607899087799:55c758b1-4390-4a7d-9c93-3c8cc51a19c9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
7699,1607899087799:4f6f14e3-7fea-455d-ab4a-abe33910902d,1607899087799:55c758b1-4390-4a7d-9c93-3c8cc51a19c9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
7700,1607899087799:4f6f14e3-7fea-455d-ab4a-abe33910902d,1607899087799:55c758b1-4390-4a7d-9c93-3c8cc51a19c9,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""1""",Yes
7702,1607899087798:c822b53a-4839-44a2-94c3-c4051174d8cf,1607899087798:f9260822-7b8b-4b7f-82d5-7e6acb8907f6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7703,1607899087798:c822b53a-4839-44a2-94c3-c4051174d8cf,1607899087798:f9260822-7b8b-4b7f-82d5-7e6acb8907f6,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
7704,1607899087798:c822b53a-4839-44a2-94c3-c4051174d8cf,1607899087798:f9260822-7b8b-4b7f-82d5-7e6acb8907f6,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""2""",Yes
7705,1607899087798:c822b53a-4839-44a2-94c3-c4051174d8cf,1607899087798:f9260822-7b8b-4b7f-82d5-7e6acb8907f6,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""3""",Yes
7707,1607899087798:c822b53a-4839-44a2-94c3-c4051174d8cf,1607899087798:ad33f38b-357a-4d31-94ab-758131e9d336,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7709,1607899087798:c822b53a-4839-44a2-94c3-c4051174d8cf,1607899087798:7bc46b5c-4a20-4934-9a23-a59c9a2fe7f3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7710,1607899087798:c822b53a-4839-44a2-94c3-c4051174d8cf,1607899087798:7bc46b5c-4a20-4934-9a23-a59c9a2fe7f3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
7712,1607899087798:ad4dc6d8-9ec0-4093-927e-48272118249f,1607899087798:8861bd21-f8de-4050-a202-385ba4c5a162,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7713,1607899087798:ad4dc6d8-9ec0-4093-927e-48272118249f,1607899087798:8861bd21-f8de-4050-a202-385ba4c5a162,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
7715,1607899087798:ad4dc6d8-9ec0-4093-927e-48272118249f,1607899087798:0c5ce35d-6967-4e0a-be11-ef0a24c37f22,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7716,1607899087798:ad4dc6d8-9ec0-4093-927e-48272118249f,1607899087798:0c5ce35d-6967-4e0a-be11-ef0a24c37f22,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
7718,1607899087797:e3ce075b-ae6c-419e-9598-c2c7304aac9c,1607899087797:c489cabd-a12c-4fca-b019-68ecf7302ba0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7719,1607899087797:e3ce075b-ae6c-419e-9598-c2c7304aac9c,1607899087797:c489cabd-a12c-4fca-b019-68ecf7302ba0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
7721,1607899087797:e3ce075b-ae6c-419e-9598-c2c7304aac9c,1607899087797:7cfffd1c-a25b-4af3-ad0b-e2d9e43513ae,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7722,1607899087797:e3ce075b-ae6c-419e-9598-c2c7304aac9c,1607899087797:7cfffd1c-a25b-4af3-ad0b-e2d9e43513ae,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""1""",Yes
7724,1607899087797:d0a7adba-b3eb-4601-b63f-57e4f49752d9,1607899087798:3e5d6194-527a-49c3-814e-194dd0a0d8dd,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7725,1607899087797:d0a7adba-b3eb-4601-b63f-57e4f49752d9,1607899087798:3e5d6194-527a-49c3-814e-194dd0a0d8dd,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
7727,1607899087797:d0a7adba-b3eb-4601-b63f-57e4f49752d9,1607899087797:a1ea7384-1410-4f97-b6b6-ac1adf6d2f98,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7729,1607899087797:6fbca317-5a0a-46ef-87af-1c19c9af8efd,1607899087797:afb58824-8b79-4576-b641-4f2fe45974a8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7730,1607899087797:6fbca317-5a0a-46ef-87af-1c19c9af8efd,1607899087797:afb58824-8b79-4576-b641-4f2fe45974a8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
7732,1607899087797:06af4d60-52b5-4cae-a4d2-edd79c6a6f73,1607899087797:5b0b3490-342b-4f06-8025-8f84e4f7f7b4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7733,1607899087797:06af4d60-52b5-4cae-a4d2-edd79c6a6f73,1607899087797:5b0b3490-342b-4f06-8025-8f84e4f7f7b4,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
7735,1607899087796:f9e66780-d376-4300-bfa2-73fe1ab4fea4,1607899087796:cb90b1be-587a-419d-92d9-5276e62b1207,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""",Yes
7736,1607899087796:f9e66780-d376-4300-bfa2-73fe1ab4fea4,1607899087796:cb90b1be-587a-419d-92d9-5276e62b1207,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""none""","pop == ""class java.lang.String""","clear == ""none""","size_p == ""1""",Yes
