,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,diff
473,1607899296535:f5c15b5a-2e91-4b99-bc1d-28d47e2140ff,1607899296535:872cf290-faff-47a4-af71-dfd746866950,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""",No
474,1607899296535:f5c15b5a-2e91-4b99-bc1d-28d47e2140ff,1607899296535:872cf290-faff-47a4-af71-dfd746866950,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
475,1607899296535:f5c15b5a-2e91-4b99-bc1d-28d47e2140ff,1607899296535:872cf290-faff-47a4-af71-dfd746866950,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""",No
476,1607899296535:f5c15b5a-2e91-4b99-bc1d-28d47e2140ff,1607899296535:872cf290-faff-47a4-af71-dfd746866950,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""",No
477,1607899296535:f5c15b5a-2e91-4b99-bc1d-28d47e2140ff,1607899296535:872cf290-faff-47a4-af71-dfd746866950,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""",No
479,1607899296535:f5c15b5a-2e91-4b99-bc1d-28d47e2140ff,1607899296535:2d5024ac-36d1-457f-ade1-4a2a1c7a0105,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
480,1607899296535:f5c15b5a-2e91-4b99-bc1d-28d47e2140ff,1607899296535:2d5024ac-36d1-457f-ade1-4a2a1c7a0105,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""True""","clear == ""False""",No
482,1607899296535:8a25f45a-839c-4a07-aa3d-35931ec9696c,1607899296535:a7d49a0b-af1a-4590-a7b4-2f519475471e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
483,1607899296535:8a25f45a-839c-4a07-aa3d-35931ec9696c,1607899296535:a7d49a0b-af1a-4590-a7b4-2f519475471e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""True""","clear == ""False""",No
485,1607899296535:8a25f45a-839c-4a07-aa3d-35931ec9696c,1607899296535:75b731ef-e332-43bc-8ab1-8dfb6545c86e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""",No
486,1607899296535:8a25f45a-839c-4a07-aa3d-35931ec9696c,1607899296535:75b731ef-e332-43bc-8ab1-8dfb6545c86e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
487,1607899296535:8a25f45a-839c-4a07-aa3d-35931ec9696c,1607899296535:75b731ef-e332-43bc-8ab1-8dfb6545c86e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""",No
488,1607899296535:8a25f45a-839c-4a07-aa3d-35931ec9696c,1607899296535:75b731ef-e332-43bc-8ab1-8dfb6545c86e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""",No
489,1607899296535:8a25f45a-839c-4a07-aa3d-35931ec9696c,1607899296535:75b731ef-e332-43bc-8ab1-8dfb6545c86e,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""",No
491,1607899296535:6c62398e-d91b-4b44-8e6e-28a876c9937b,1607899296535:7f237ed6-3078-4f09-b25b-99f5233c3ed6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
492,1607899296535:6c62398e-d91b-4b44-8e6e-28a876c9937b,1607899296535:7f237ed6-3078-4f09-b25b-99f5233c3ed6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""True""","clear == ""False""",No
494,1607899296535:6c62398e-d91b-4b44-8e6e-28a876c9937b,1607899296535:70f4136b-fd74-4acd-8b76-37491ebb61ca,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
496,1607899296535:547188ad-e100-4f98-beb3-97c2f63bcc02,1607899296536:5f094127-79d7-429d-b81a-1f3fc2a4efa6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
497,1607899296535:547188ad-e100-4f98-beb3-97c2f63bcc02,1607899296536:5f094127-79d7-429d-b81a-1f3fc2a4efa6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""True""","clear == ""False""",No
499,1607899296535:547188ad-e100-4f98-beb3-97c2f63bcc02,1607899296535:d7705978-096c-4591-a495-91f3eb175785,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""",No
500,1607899296535:547188ad-e100-4f98-beb3-97c2f63bcc02,1607899296535:d7705978-096c-4591-a495-91f3eb175785,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
501,1607899296535:547188ad-e100-4f98-beb3-97c2f63bcc02,1607899296535:d7705978-096c-4591-a495-91f3eb175785,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""",No
503,1607899296535:408407e7-2a42-498c-919a-41090f30b9ba,1607899296535:4134afd1-0020-45d6-8eef-169c665b5be6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
504,1607899296535:408407e7-2a42-498c-919a-41090f30b9ba,1607899296535:4134afd1-0020-45d6-8eef-169c665b5be6,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""True""","clear == ""False""",No
506,1607899296535:408407e7-2a42-498c-919a-41090f30b9ba,1607899296535:2ad7164a-e971-4ac7-b9f3-957b1d72ee10,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""",No
507,1607899296535:408407e7-2a42-498c-919a-41090f30b9ba,1607899296535:2ad7164a-e971-4ac7-b9f3-957b1d72ee10,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
508,1607899296535:408407e7-2a42-498c-919a-41090f30b9ba,1607899296535:2ad7164a-e971-4ac7-b9f3-957b1d72ee10,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""",No
509,1607899296535:408407e7-2a42-498c-919a-41090f30b9ba,1607899296535:2ad7164a-e971-4ac7-b9f3-957b1d72ee10,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""",No
510,1607899296535:408407e7-2a42-498c-919a-41090f30b9ba,1607899296535:2ad7164a-e971-4ac7-b9f3-957b1d72ee10,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""",No
512,1607899296534:f59b5005-4eec-4812-99bc-952ab251a16c,1607899296534:eee813bb-ecb7-499e-9d14-2fcb731a1c94,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
513,1607899296534:f59b5005-4eec-4812-99bc-952ab251a16c,1607899296534:eee813bb-ecb7-499e-9d14-2fcb731a1c94,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""True""","clear == ""False""",No
515,1607899296534:f59b5005-4eec-4812-99bc-952ab251a16c,1607899296534:d3368582-cc83-422e-94e3-73d41ad93ee8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
516,1607899296534:f59b5005-4eec-4812-99bc-952ab251a16c,1607899296534:d3368582-cc83-422e-94e3-73d41ad93ee8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
518,1607899296534:b8472e01-61cc-4a06-bfbc-fd2664fbbf91,1607899296534:a6e61c9e-5fc8-4ae1-b4af-e47b67c060d1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
519,1607899296534:b8472e01-61cc-4a06-bfbc-fd2664fbbf91,1607899296534:a6e61c9e-5fc8-4ae1-b4af-e47b67c060d1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""True""","clear == ""False""",No
521,1607899296534:b8472e01-61cc-4a06-bfbc-fd2664fbbf91,1607899296534:01fa7048-eee2-451f-afb7-2a50cabe6d16,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""",No
522,1607899296534:b8472e01-61cc-4a06-bfbc-fd2664fbbf91,1607899296534:01fa7048-eee2-451f-afb7-2a50cabe6d16,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
523,1607899296534:b8472e01-61cc-4a06-bfbc-fd2664fbbf91,1607899296534:01fa7048-eee2-451f-afb7-2a50cabe6d16,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""",No
524,1607899296534:b8472e01-61cc-4a06-bfbc-fd2664fbbf91,1607899296534:01fa7048-eee2-451f-afb7-2a50cabe6d16,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""",No
525,1607899296534:b8472e01-61cc-4a06-bfbc-fd2664fbbf91,1607899296534:01fa7048-eee2-451f-afb7-2a50cabe6d16,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""",No
527,1607899296534:6d2267e3-b569-4894-a815-78f2e53a49d3,1607899296534:f21e780a-6990-4c57-b694-8a1ff639b186,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
528,1607899296534:6d2267e3-b569-4894-a815-78f2e53a49d3,1607899296534:f21e780a-6990-4c57-b694-8a1ff639b186,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""True""","clear == ""False""",No
530,1607899296534:6d2267e3-b569-4894-a815-78f2e53a49d3,1607899296534:b8f5eae8-4f61-4441-93f9-323829d1ccee,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""",No
531,1607899296534:6d2267e3-b569-4894-a815-78f2e53a49d3,1607899296534:b8f5eae8-4f61-4441-93f9-323829d1ccee,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
532,1607899296534:6d2267e3-b569-4894-a815-78f2e53a49d3,1607899296534:b8f5eae8-4f61-4441-93f9-323829d1ccee,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""",No
533,1607899296534:6d2267e3-b569-4894-a815-78f2e53a49d3,1607899296534:b8f5eae8-4f61-4441-93f9-323829d1ccee,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""",No
534,1607899296534:6d2267e3-b569-4894-a815-78f2e53a49d3,1607899296534:b8f5eae8-4f61-4441-93f9-323829d1ccee,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""",No
536,1607899296534:6d2267e3-b569-4894-a815-78f2e53a49d3,1607899296534:8fbc98c3-3acb-412b-b2ed-048a9b8c85ea,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""",No
537,1607899296534:6d2267e3-b569-4894-a815-78f2e53a49d3,1607899296534:8fbc98c3-3acb-412b-b2ed-048a9b8c85ea,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
538,1607899296534:6d2267e3-b569-4894-a815-78f2e53a49d3,1607899296534:8fbc98c3-3acb-412b-b2ed-048a9b8c85ea,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""",No
539,1607899296534:6d2267e3-b569-4894-a815-78f2e53a49d3,1607899296534:8fbc98c3-3acb-412b-b2ed-048a9b8c85ea,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""",No
540,1607899296534:6d2267e3-b569-4894-a815-78f2e53a49d3,1607899296534:8fbc98c3-3acb-412b-b2ed-048a9b8c85ea,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""",No
542,1607899296533:fa96a823-9a0e-49d6-93c1-6faa52049280,1607899296533:d25ccb9d-fa00-48af-8cae-6596ebb1ea14,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
543,1607899296533:fa96a823-9a0e-49d6-93c1-6faa52049280,1607899296533:d25ccb9d-fa00-48af-8cae-6596ebb1ea14,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""True""","clear == ""False""",No
545,1607899296533:e105c325-7654-4a9c-80b0-c399f6691055,1607899296533:dc2fb692-a2c1-4445-b6cc-3eef94be91fa,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
546,1607899296533:e105c325-7654-4a9c-80b0-c399f6691055,1607899296533:dc2fb692-a2c1-4445-b6cc-3eef94be91fa,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""True""","clear == ""False""",No
548,1607899296533:b2648e53-ef0f-446d-a763-6ec41b8bad02,1607899296533:79359824-64a2-4dd9-9880-d1f5b9772687,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""",No
549,1607899296533:b2648e53-ef0f-446d-a763-6ec41b8bad02,1607899296533:79359824-64a2-4dd9-9880-d1f5b9772687,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
550,1607899296533:b2648e53-ef0f-446d-a763-6ec41b8bad02,1607899296533:79359824-64a2-4dd9-9880-d1f5b9772687,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""True""","clear == ""False""",No
552,1607899296533:aeaba6f1-38fc-48c1-b8d3-9f8e7365d0e6,1607899296533:7bc686a5-8623-437a-8c18-acc50ed49cbe,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
553,1607899296533:aeaba6f1-38fc-48c1-b8d3-9f8e7365d0e6,1607899296533:7bc686a5-8623-437a-8c18-acc50ed49cbe,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""True""","clear == ""False""",No
555,1607899296533:a3f9ad1e-58a9-49a3-b301-6e9c95659763,1607899296533:96c7812a-e25a-4392-b4fd-8247242a16c1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""False""","clear == ""True""",No
556,1607899296533:a3f9ad1e-58a9-49a3-b301-6e9c95659763,1607899296533:96c7812a-e25a-4392-b4fd-8247242a16c1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
557,1607899296533:a3f9ad1e-58a9-49a3-b301-6e9c95659763,1607899296533:96c7812a-e25a-4392-b4fd-8247242a16c1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""True""","clear == ""False""",No
559,1607899296533:7fc64394-119d-46d4-b649-950ad8ca4338,1607899296533:3767c0e8-2838-478c-9bfe-be5241a43dd2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
560,1607899296533:7fc64394-119d-46d4-b649-950ad8ca4338,1607899296533:3767c0e8-2838-478c-9bfe-be5241a43dd2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""True""","clear == ""False""",No
562,1607899296532:feec43c4-1f58-4616-9fd9-e2d06b484ac2,1607899296532:0e86739c-11f0-454c-9589-f7a5b1f43370,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
563,1607899296532:feec43c4-1f58-4616-9fd9-e2d06b484ac2,1607899296532:0e86739c-11f0-454c-9589-f7a5b1f43370,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""True""","clear == ""False""",No
565,1607899296532:cfdde993-e16c-4692-a557-76933e2ec79f,1607899296532:b2d2518a-3922-407e-9ccd-31e967ecec6d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
566,1607899296532:cfdde993-e16c-4692-a557-76933e2ec79f,1607899296532:b2d2518a-3922-407e-9ccd-31e967ecec6d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""True""","clear == ""False""",No
568,1607899296532:a51eeed1-7bdd-4a63-86ff-7a7789a69263,1607899296532:c8609fd4-74d0-4721-909a-3d45a5085b5d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
569,1607899296532:a51eeed1-7bdd-4a63-86ff-7a7789a69263,1607899296532:c8609fd4-74d0-4721-909a-3d45a5085b5d,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
571,1607899296532:a51eeed1-7bdd-4a63-86ff-7a7789a69263,1607899296532:44ddfcb0-cbfa-430a-9c87-8fa293f400f2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
572,1607899296532:a51eeed1-7bdd-4a63-86ff-7a7789a69263,1607899296532:44ddfcb0-cbfa-430a-9c87-8fa293f400f2,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""True""","clear == ""False""",No
574,1607899296532:6cfaa043-104a-4593-bc03-d935be6694de,1607899296532:d1f630ce-4a95-41e7-a3e8-cb5a525b6e71,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
575,1607899296532:6cfaa043-104a-4593-bc03-d935be6694de,1607899296532:d1f630ce-4a95-41e7-a3e8-cb5a525b6e71,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
577,1607899296532:6cfaa043-104a-4593-bc03-d935be6694de,1607899296532:285a7f20-7954-4737-9d06-02095570f746,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
578,1607899296532:6cfaa043-104a-4593-bc03-d935be6694de,1607899296532:285a7f20-7954-4737-9d06-02095570f746,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""True""","clear == ""False""",No
580,1607899296532:193a6d35-8502-46a2-b4d2-1566b8358edf,1607899296533:1a340a3c-d69b-48b3-8759-46b230bee3e8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
581,1607899296532:193a6d35-8502-46a2-b4d2-1566b8358edf,1607899296533:1a340a3c-d69b-48b3-8759-46b230bee3e8,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""False""","pop == ""True""","clear == ""False""",No
583,1607899296532:193a6d35-8502-46a2-b4d2-1566b8358edf,1607899296532:a6bcf24c-ac68-474a-b977-528a705f780b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""True""","pop == ""False""","clear == ""False""",Yes
