,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,size_p,isEmpty_p,peek_obj_type_p,push_p,pop_p,clear_p,calledMethod,diff
4290,1607896193131:d50154a3-8aa9-4eee-9582-22a613ea15fe,1607896193131:eab9fd0f-132d-4361-a376-e18ee28b8eeb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""clear""",No
4291,1607896193131:d50154a3-8aa9-4eee-9582-22a613ea15fe,1607896193131:eab9fd0f-132d-4361-a376-e18ee28b8eeb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""push""",Yes
4292,1607896193131:d50154a3-8aa9-4eee-9582-22a613ea15fe,1607896193131:eab9fd0f-132d-4361-a376-e18ee28b8eeb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""clear""",No
4293,1607896193131:d50154a3-8aa9-4eee-9582-22a613ea15fe,1607896193131:eab9fd0f-132d-4361-a376-e18ee28b8eeb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""clear""",No
4294,1607896193131:d50154a3-8aa9-4eee-9582-22a613ea15fe,1607896193131:eab9fd0f-132d-4361-a376-e18ee28b8eeb,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""clear""",No
4296,1607896193131:d50154a3-8aa9-4eee-9582-22a613ea15fe,1607896193131:e0f7be06-a921-4910-82f5-e0ee013cf3da,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes
4297,1607896193131:d50154a3-8aa9-4eee-9582-22a613ea15fe,1607896193131:e0f7be06-a921-4910-82f5-e0ee013cf3da,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",No
4299,1607896193131:cd01bf8c-0dbc-4d34-a54f-e2c816dcd67d,1607896193131:6b8291b1-4b4d-4f27-9c1e-8f031f1a9971,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes
4300,1607896193131:cd01bf8c-0dbc-4d34-a54f-e2c816dcd67d,1607896193131:6b8291b1-4b4d-4f27-9c1e-8f031f1a9971,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",No
4302,1607896193131:cd01bf8c-0dbc-4d34-a54f-e2c816dcd67d,1607896193131:63eb3b5f-6639-4230-bccc-f196ac519323,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""clear""",No
4303,1607896193131:cd01bf8c-0dbc-4d34-a54f-e2c816dcd67d,1607896193131:63eb3b5f-6639-4230-bccc-f196ac519323,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""push""",Yes
4304,1607896193131:cd01bf8c-0dbc-4d34-a54f-e2c816dcd67d,1607896193131:63eb3b5f-6639-4230-bccc-f196ac519323,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""clear""",No
4306,1607896193131:cd01bf8c-0dbc-4d34-a54f-e2c816dcd67d,1607896193131:078c94e6-eb17-421d-a3a1-9f5f9d92d8f9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""clear""",No
4307,1607896193131:cd01bf8c-0dbc-4d34-a54f-e2c816dcd67d,1607896193131:078c94e6-eb17-421d-a3a1-9f5f9d92d8f9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""push""",Yes
4308,1607896193131:cd01bf8c-0dbc-4d34-a54f-e2c816dcd67d,1607896193131:078c94e6-eb17-421d-a3a1-9f5f9d92d8f9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""clear""",No
4309,1607896193131:cd01bf8c-0dbc-4d34-a54f-e2c816dcd67d,1607896193131:078c94e6-eb17-421d-a3a1-9f5f9d92d8f9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""clear""",No
4310,1607896193131:cd01bf8c-0dbc-4d34-a54f-e2c816dcd67d,1607896193131:078c94e6-eb17-421d-a3a1-9f5f9d92d8f9,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""clear""",No
4312,1607896193131:8ce480e9-170d-4b02-aa6b-a01712917d4d,1607896193131:a333a19d-5876-45ee-92ea-2f839be39e8b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes
4313,1607896193131:8ce480e9-170d-4b02-aa6b-a01712917d4d,1607896193131:a333a19d-5876-45ee-92ea-2f839be39e8b,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",No
4315,1607896193131:579bc445-b7ef-4350-b4e0-e4678a52bcc7,1607896193131:0c687b3a-b3f2-4701-a9b1-649f2c63a933,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes
4316,1607896193131:579bc445-b7ef-4350-b4e0-e4678a52bcc7,1607896193131:0c687b3a-b3f2-4701-a9b1-649f2c63a933,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",No
4318,1607896193131:4f476261-d370-4945-8a9b-b41d0672e1aa,1607896193131:700b39bc-5e6e-4bc9-bdda-bec927a128c5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""clear""",No
4319,1607896193131:4f476261-d370-4945-8a9b-b41d0672e1aa,1607896193131:700b39bc-5e6e-4bc9-bdda-bec927a128c5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""push""",Yes
4320,1607896193131:4f476261-d370-4945-8a9b-b41d0672e1aa,1607896193131:700b39bc-5e6e-4bc9-bdda-bec927a128c5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""clear""",No
4321,1607896193131:4f476261-d370-4945-8a9b-b41d0672e1aa,1607896193131:700b39bc-5e6e-4bc9-bdda-bec927a128c5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""clear""",No
4322,1607896193131:4f476261-d370-4945-8a9b-b41d0672e1aa,1607896193131:700b39bc-5e6e-4bc9-bdda-bec927a128c5,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""clear""",No
4324,1607896193131:4f476261-d370-4945-8a9b-b41d0672e1aa,1607896193131:5e39f7e0-9c9d-4f15-ba09-7c0d16a35116,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes
4325,1607896193131:4f476261-d370-4945-8a9b-b41d0672e1aa,1607896193131:5e39f7e0-9c9d-4f15-ba09-7c0d16a35116,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",No
4327,1607896193130:e009002b-cdc0-4608-ae75-080a7be4c4fc,1607896193130:6516c420-b0b6-491b-a1ba-ec4dd9df0219,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes
4328,1607896193130:e009002b-cdc0-4608-ae75-080a7be4c4fc,1607896193130:6516c420-b0b6-491b-a1ba-ec4dd9df0219,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",No
4330,1607896193130:93d11693-0640-4fb5-93b0-3698c76c69c5,1607896193130:a1e77d2e-328a-4663-9e6c-50e37ea2d630,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes
4332,1607896193130:93d11693-0640-4fb5-93b0-3698c76c69c5,1607896193130:78ead786-d67e-4546-906c-cef45c73c5e1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes
4333,1607896193130:93d11693-0640-4fb5-93b0-3698c76c69c5,1607896193130:78ead786-d67e-4546-906c-cef45c73c5e1,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",No
4335,1607896193130:7074e039-b786-4ac9-85d4-0ec5c52544fb,1607896193130:36ea4551-1885-4683-9bf7-acd9a3aa1c69,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes
4336,1607896193130:7074e039-b786-4ac9-85d4-0ec5c52544fb,1607896193130:36ea4551-1885-4683-9bf7-acd9a3aa1c69,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""EmptyObject""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""pop""",No
4338,1607896193130:7074e039-b786-4ac9-85d4-0ec5c52544fb,1607896193130:368c9ece-50c6-4ec1-9962-4eeaa6caca63,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""clear""",No
4339,1607896193130:7074e039-b786-4ac9-85d4-0ec5c52544fb,1607896193130:368c9ece-50c6-4ec1-9962-4eeaa6caca63,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""push""",Yes
4340,1607896193130:7074e039-b786-4ac9-85d4-0ec5c52544fb,1607896193130:368c9ece-50c6-4ec1-9962-4eeaa6caca63,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""clear""",No
4341,1607896193130:7074e039-b786-4ac9-85d4-0ec5c52544fb,1607896193130:368c9ece-50c6-4ec1-9962-4eeaa6caca63,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""clear""",No
4342,1607896193130:7074e039-b786-4ac9-85d4-0ec5c52544fb,1607896193130:368c9ece-50c6-4ec1-9962-4eeaa6caca63,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""clear""",No
4344,1607896193130:52cb3dea-755e-4f02-94ba-ae4363725d60,1607896193130:1ab83e2a-f141-4368-87da-6605c5c46841,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""class java.lang.String""","pop == ""none""","clear == ""none""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""push""",Yes
4345,1607896193130:52cb3dea-755e-4f02-94ba-ae4363725d60,1607896193130:1ab83e2a-f141-4368-87da-6605c5c46841,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""class java.lang.String""","pop_p == ""none""","clear_p == ""none""","calledMethod == ""clear""",No
4346,1607896193130:52cb3dea-755e-4f02-94ba-ae4363725d60,1607896193130:1ab83e2a-f141-4368-87da-6605c5c46841,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""clear""",No
4347,1607896193130:52cb3dea-755e-4f02-94ba-ae4363725d60,1607896193130:1ab83e2a-f141-4368-87da-6605c5c46841,"size == ""0""","isEmpty == ""True""","peek_obj_type == ""EmptyObject""","push == ""none""","pop == ""none""","clear == ""clear""","size_p == ""0""","isEmpty_p == ""True""","peek_obj_type_p == ""EmptyObject""","push_p == ""none""","pop_p == ""none""","clear_p == ""clear""","calledMethod == ""clear""",No
