,testId,instanceId,size,isEmpty,peek_obj_type,push,pop,clear,calledMethod,size_p,diff
9943,1607895999489:7be15736-c027-4a04-a925-99b250b8ff99,1607895999489:07549ebd-40f0-40d0-90c0-0e69932c1064,"size == ""4""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""3""",Yes
9944,1607895999489:7be15736-c027-4a04-a925-99b250b8ff99,1607895999489:07549ebd-40f0-40d0-90c0-0e69932c1064,"size == ""5""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""4""",Yes
9945,1607895999489:7be15736-c027-4a04-a925-99b250b8ff99,1607895999489:07549ebd-40f0-40d0-90c0-0e69932c1064,"size == ""6""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""5""",Yes
9946,1607895999489:7be15736-c027-4a04-a925-99b250b8ff99,1607895999489:07549ebd-40f0-40d0-90c0-0e69932c1064,"size == ""7""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""6""",Yes
9947,1607895999489:7be15736-c027-4a04-a925-99b250b8ff99,1607895999489:07549ebd-40f0-40d0-90c0-0e69932c1064,"size == ""7""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""7""",Yes
9950,1607895999488:8e7e189a-5081-46ff-bfc4-063a8d4371b1,1607895999488:879de5fe-2a8d-474e-ad30-2cbbb03cefce,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9952,1607895999488:8e7e189a-5081-46ff-bfc4-063a8d4371b1,1607895999488:51da1d44-f536-4e36-8844-0cfd409220e0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9953,1607895999488:8e7e189a-5081-46ff-bfc4-063a8d4371b1,1607895999488:51da1d44-f536-4e36-8844-0cfd409220e0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9955,1607895999488:381b395c-cca4-4f54-a4bb-e26558744273,1607895999488:283e34c6-07e7-4f73-b6ea-276a47fde6a6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9956,1607895999488:381b395c-cca4-4f54-a4bb-e26558744273,1607895999488:283e34c6-07e7-4f73-b6ea-276a47fde6a6,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9958,1607895999487:433383f5-f8a1-4709-b35e-7d3ba28b0215,1607895999487:a4502aa9-a543-440a-a0fa-917632605e9d,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""0""",Yes
9959,1607895999487:433383f5-f8a1-4709-b35e-7d3ba28b0215,1607895999487:a4502aa9-a543-440a-a0fa-917632605e9d,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
9960,1607895999487:433383f5-f8a1-4709-b35e-7d3ba28b0215,1607895999487:a4502aa9-a543-440a-a0fa-917632605e9d,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""2""",Yes
9961,1607895999487:433383f5-f8a1-4709-b35e-7d3ba28b0215,1607895999487:a4502aa9-a543-440a-a0fa-917632605e9d,"size == ""4""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""3""",Yes
9962,1607895999487:433383f5-f8a1-4709-b35e-7d3ba28b0215,1607895999487:a4502aa9-a543-440a-a0fa-917632605e9d,"size == ""5""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""4""",Yes
9964,1607895999487:433383f5-f8a1-4709-b35e-7d3ba28b0215,1607895999487:237a20dc-644a-4793-bd21-9d0d5f0461a2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9965,1607895999487:433383f5-f8a1-4709-b35e-7d3ba28b0215,1607895999487:237a20dc-644a-4793-bd21-9d0d5f0461a2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9967,1607895999486:0cb9eb39-0783-4021-a5a2-3130e5df544f,1607895999487:f8a9c59a-8bfb-4a57-afc0-6f989fceb608,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9968,1607895999486:0cb9eb39-0783-4021-a5a2-3130e5df544f,1607895999487:f8a9c59a-8bfb-4a57-afc0-6f989fceb608,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9970,1607895999486:0cb9eb39-0783-4021-a5a2-3130e5df544f,1607895999486:e290817b-6995-4a78-91ac-b41fb88edd53,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9972,1607895999485:15b7453d-478f-492d-970c-3a2968046f21,1607895999485:bc43e39f-3953-461c-8b02-be6c7d7512d8,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""0""",Yes
9973,1607895999485:15b7453d-478f-492d-970c-3a2968046f21,1607895999485:bc43e39f-3953-461c-8b02-be6c7d7512d8,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
9974,1607895999485:15b7453d-478f-492d-970c-3a2968046f21,1607895999485:bc43e39f-3953-461c-8b02-be6c7d7512d8,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""2""",Yes
9976,1607895999483:1763226f-b686-491a-a930-4fa789f3f899,1607895999483:cf6d9cc7-8919-45eb-92c8-67596e39f5ea,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9977,1607895999483:1763226f-b686-491a-a930-4fa789f3f899,1607895999483:cf6d9cc7-8919-45eb-92c8-67596e39f5ea,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
9978,1607895999483:1763226f-b686-491a-a930-4fa789f3f899,1607895999483:cf6d9cc7-8919-45eb-92c8-67596e39f5ea,"size == ""3""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""2""",Yes
9979,1607895999483:1763226f-b686-491a-a930-4fa789f3f899,1607895999483:cf6d9cc7-8919-45eb-92c8-67596e39f5ea,"size == ""4""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""3""",Yes
9981,1607895999483:1763226f-b686-491a-a930-4fa789f3f899,1607895999483:7f61e5d4-3752-4ffe-b5f1-7990a3b93f7c,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9983,1607895999483:1763226f-b686-491a-a930-4fa789f3f899,1607895999483:23511836-bb43-4646-9343-028bd1c1aad3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9984,1607895999483:1763226f-b686-491a-a930-4fa789f3f899,1607895999483:23511836-bb43-4646-9343-028bd1c1aad3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9986,1607895999482:c7026bda-d89b-4d37-8f9a-606c082f09ba,1607895999482:06bc3153-65b5-4556-9235-62ec160a8a87,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""False""","clear == ""True""","calledMethod == ""clear""","size_p == ""0""",Yes
9987,1607895999482:c7026bda-d89b-4d37-8f9a-606c082f09ba,1607895999482:06bc3153-65b5-4556-9235-62ec160a8a87,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
9988,1607895999482:c7026bda-d89b-4d37-8f9a-606c082f09ba,1607895999482:06bc3153-65b5-4556-9235-62ec160a8a87,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""2""",Yes
9990,1607895999481:b792311d-2b9c-4edc-b8aa-2d1fc5b0142b,1607895999482:d634efcc-b10e-48bb-8f2e-215a6f90fc96,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9991,1607895999481:b792311d-2b9c-4edc-b8aa-2d1fc5b0142b,1607895999482:d634efcc-b10e-48bb-8f2e-215a6f90fc96,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9993,1607895999480:b301b65b-9d9e-49fd-88d4-ea5c9a623fd9,1607895999480:ea275e07-5ae3-464b-bdf4-e14e29a5cc46,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9994,1607895999480:b301b65b-9d9e-49fd-88d4-ea5c9a623fd9,1607895999480:ea275e07-5ae3-464b-bdf4-e14e29a5cc46,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9996,1607895999480:21bb4188-d8ab-4064-89bd-a4ccaa2cedea,1607895999480:ee617349-7345-4f77-bdc3-7428e44497f2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
9997,1607895999480:21bb4188-d8ab-4064-89bd-a4ccaa2cedea,1607895999480:ee617349-7345-4f77-bdc3-7428e44497f2,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
9999,1607895999480:21bb4188-d8ab-4064-89bd-a4ccaa2cedea,1607895999480:910cea58-fe8b-4e58-8003-1897659df805,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10000,1607895999480:21bb4188-d8ab-4064-89bd-a4ccaa2cedea,1607895999480:910cea58-fe8b-4e58-8003-1897659df805,"size == ""2""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""1""",Yes
10002,1607895999479:a888a15f-4526-46a6-a3be-d8a54fc612aa,1607895999479:c6cd4b9f-1db3-46f4-b336-b9f618f1b699,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10003,1607895999479:a888a15f-4526-46a6-a3be-d8a54fc612aa,1607895999479:c6cd4b9f-1db3-46f4-b336-b9f618f1b699,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
10005,1607895999479:a888a15f-4526-46a6-a3be-d8a54fc612aa,1607895999479:9c9e60f9-34cf-4c7c-bd5d-a3e554f05344,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10008,1607895999479:1ded43a6-639b-485b-b573-af2466b37d02,1607895999479:f94be3c0-c3ae-474b-b5fc-2c94c13c8836,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10009,1607895999479:1ded43a6-639b-485b-b573-af2466b37d02,1607895999479:f94be3c0-c3ae-474b-b5fc-2c94c13c8836,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
10011,1607895999478:e0a8743a-f671-43d3-9823-db239d4edab7,1607895999478:cb06c10d-01eb-47b7-84aa-1eb2a1769c64,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10013,1607895999478:e0a8743a-f671-43d3-9823-db239d4edab7,1607895999478:4a40eb17-63fd-4e93-832f-ba1e06769a43,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10014,1607895999478:e0a8743a-f671-43d3-9823-db239d4edab7,1607895999478:4a40eb17-63fd-4e93-832f-ba1e06769a43,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
10016,1607895999478:9a7ee7f4-f40c-4de1-bf47-98e633e6e84f,1607895999478:5bf6aae0-b9d3-4d5e-9fbd-f15ec3f18c8b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10017,1607895999478:9a7ee7f4-f40c-4de1-bf47-98e633e6e84f,1607895999478:5bf6aae0-b9d3-4d5e-9fbd-f15ec3f18c8b,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
10019,1607895999477:4dee55ca-bb37-4762-8b5d-10874a7247b1,1607895999477:e565cf7f-e6fb-4666-9abe-f2530d72c937,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10020,1607895999477:4dee55ca-bb37-4762-8b5d-10874a7247b1,1607895999477:e565cf7f-e6fb-4666-9abe-f2530d72c937,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
10022,1607895999477:3ca69f1f-15ed-474b-8ffd-c171a981f972,1607895999477:1b25a6a5-b7c9-4f17-8cd2-27db6613b7e0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10023,1607895999477:3ca69f1f-15ed-474b-8ffd-c171a981f972,1607895999477:1b25a6a5-b7c9-4f17-8cd2-27db6613b7e0,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
10025,1607895999476:a69b7dfe-dc5e-406f-886c-709ae94be5e9,1607895999476:a983c864-d2df-47e5-8187-31ba8edfd4ba,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10026,1607895999476:a69b7dfe-dc5e-406f-886c-709ae94be5e9,1607895999476:a983c864-d2df-47e5-8187-31ba8edfd4ba,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
10028,1607895999476:a5462439-055a-4a8b-847c-a3845a0c0760,1607895999476:754a134c-2430-47cf-a9ef-3e487507c5e3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10029,1607895999476:a5462439-055a-4a8b-847c-a3845a0c0760,1607895999476:754a134c-2430-47cf-a9ef-3e487507c5e3,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
10031,1607895999475:b10be302-00b2-42b1-b324-c56d61eedbe1,1607895999475:3236a851-3c49-47b7-9a88-87e448515701,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""True""","pop == ""False""","clear == ""False""","calledMethod == ""push""","size_p == ""0""",Yes
10032,1607895999475:b10be302-00b2-42b1-b324-c56d61eedbe1,1607895999475:3236a851-3c49-47b7-9a88-87e448515701,"size == ""1""","isEmpty == ""True""","peek_obj_type == ""class java.lang.String""","push == ""False""","pop == ""True""","clear == ""False""","calledMethod == ""pop""","size_p == ""1""",Yes
